Lisinopril_purity,Lisinopril_quantity,Hydrochlorothiazide_purity,Hydrochlorothiazide_quantity,Magnesium stearate_purity,Magnesium stearate_quantity,Calcium carbonate_purity,Calcium carbonate_quantity,Starch_purity,Starch_quantity,reaction_temperature,reaction_time,pH,effectiveness,success
0.9568315494994499,10.451160400418788,0.9919011955115205,12.602061633320028,0.9068710416366008,2.2053852291839253,0.9878536410613273,5.061478535047069,0.9505894026567258,21.039578122903126,22.933952998507202,3.1208054932432376,5.905671513728079,0.9701631358516591,1
0.9899491859888323,10.101528585036698,0.9712074810538421,12.870576312320457,0.9109186934241689,2.195585637266861,0.9949507384033659,5.025374430118705,0.9890399342657918,20.22163039841954,29.540130061797807,3.394709336241653,7.44597313717812,0.8875898258827853,1
0.9836317779731261,10.166405990467311,0.9714506199099018,12.867355008903413,0.96765072940877,2.0668614606656583,0.9891918187810681,5.054631371861983,0.9682701285162961,20.65539296419945,20.025273168399934,2.860771494799675,6.843217346066569,0.8714147092848777,1
0.9816286176918054,10.187152065221905,0.9781488246638289,12.779241445488637,0.9102506881330787,2.197196910778495,0.988357155905209,5.0588999838025535,0.9644915172179659,20.736315087238026,27.53133243308269,1.688316336428728,5.7763419583055775,1.0,1
0.9676074192492554,10.334769867472463,0.9856997397683974,12.681346555835585,0.9224798093738407,2.1680691324372257,0.9821742300629832,5.090746475479578,0.9675646556565446,20.670453269532594,29.61877346073501,3.9019434176310397,6.917371293379953,0.9051537313421979,1
0.9810861365752284,10.192784942317054,0.9750877534243086,12.819359033176816,0.9299723140486,2.150601657476311,0.9914903289236577,5.042913535453141,0.980016664871012,20.40781623099477,21.66624933526797,2.3728851177781802,5.8255087608685425,1.0,1
0.9753343426900016,10.252894379192778,0.9893040551812124,12.635144811683153,0.9666646776891862,2.0689697742768507,0.9939149379704078,5.030611583532581,0.9563658061429773,20.91250008264096,28.284119377503607,2.0032417426494735,7.171532660115144,0.9622405753517282,1
0.9600360247364566,10.41627578792696,0.9818925814062736,12.730516796549589,0.9461257382014199,2.1138839366128965,0.9806597093927877,5.098608571464548,0.9861477826156132,20.28093593330699,25.11543286458365,1.576125309111695,5.821623856578879,1.0,1
0.9774619296246251,10.230577475114865,0.9720433279997489,12.859509077360006,0.9351857375147514,2.1386125983005084,0.9902652532223094,5.049152218287039,0.9593252430577947,20.84798679564726,21.291998530004317,2.472119617669422,6.180655539030533,0.9634032350648385,1
0.955609664780083,10.464523715654682,0.9752593400431021,12.817103601845593,0.9376751745081637,2.1329347884773155,0.9825279575588898,5.08891371643266,0.9874447732777644,20.25429729463369,27.75455820399766,1.9766735112530731,6.016711524206915,1.0,1
0.9849718202726895,10.152574717550294,0.9806732013307715,12.746346064150142,0.969017425893339,2.063946371404205,0.9941066711597375,5.029641330308081,0.9536847203277314,20.97129121784299,28.13603936910449,2.619643129793021,6.855200280986198,0.9602864979662951,1
0.9587601786532,10.430136985922077,0.9700067643859744,12.886508072871683,0.926695047456908,2.1582072824156335,0.9836219194279807,5.083253942640602,0.967408660582612,20.67378638925478,20.908978110496935,3.685138902244191,5.737447743216495,0.9411003309013167,1
0.980567397222387,10.198177125128359,0.9934831132916804,12.581995438839511,0.9118582773118188,2.193323293501322,0.9865830590782164,5.067997016563001,0.9792424995238709,20.423950155068265,27.14462078044395,1.1121851508237355,5.641388109697524,1.0,1
0.9548055852930718,10.47333630430174,0.984200546640121,12.700663541259647,0.9044034486785227,2.2114024475717313,0.9911797890105662,5.044493496978174,0.9636984793483816,20.753379224509395,26.694104333897535,3.346127000756155,7.0827986478282075,0.8823492726674238,1
0.9515053929688454,10.509661925087402,0.9936798831773362,12.579503934436799,0.9469317029429494,2.1120847404139513,0.9970182828139262,5.014953172060488,0.974605807256377,20.521117205634358,24.841170278466635,3.189185847526658,5.938842525891044,0.9950717744327039,1
0.9541290489206595,10.480762546022795,0.9722624554923727,12.856610814689699,0.9679308854763458,2.0662632322304133,0.9973364510470245,5.0133533119649805,0.9825765599577092,20.354647988815053,29.04433630870569,3.9543272716333457,6.552117759779815,0.9368255691087629,1
0.9561552227889564,10.458552922852371,0.9851981629734861,12.68780278910894,0.9283114615717329,2.1544493230900983,0.9865825233322659,5.0679997686479155,0.9791123244346455,20.4266655631654,20.90650688095439,1.1125945286161265,6.890548935703606,0.9632093302858572,1
0.9604291914193075,10.412011722823786,0.9796375298793307,12.759821483707059,0.9246106387955701,2.1630726665715954,0.9916819829597859,5.041938933968469,0.9561806215647652,20.916550230092,27.20588054471252,3.7747808698544345,7.172217376178688,0.8548678215655668,1
0.9862814787767336,10.139093367547378,0.9934267714218002,12.58270902253812,0.9297867345890416,2.1510309037523365,0.9951190634365968,5.0245243847834,0.9697930245953825,20.622957159693335,22.697731698429,3.2406460724425643,5.988257153741338,0.970506877011976,1
0.9543848215447279,10.47795372920371,0.9876154889688761,12.656747630649935,0.9230044010876144,2.1668369052664507,0.9858124567073151,5.071958632679852,0.9852449133353969,20.29952119447442,21.355392253779012,3.2945380535837416,6.272425080769393,0.9228871765842018,1
0.9857204140376155,10.144864464193187,0.9810086050219344,12.741988129370702,0.9327218312696554,2.144262022126711,0.9881674561160858,5.059871147398544,0.9835076182385479,20.335378830943675,20.105102054360287,3.114589059441911,5.910480627943631,0.960559068534057,1
0.9852850206853354,10.149347437601651,0.9793981663533589,12.762939966022055,0.9271164462157624,2.1572263205592535,0.9935398632618381,5.032510707305457,0.978897960613651,20.431138693416433,26.337109825806053,1.9894246829079432,6.720706103494329,0.9959572714419204,1
0.9521706368883175,10.502319240467111,0.993879495233645,12.576977450431706,0.9362169449551951,2.1362569976723873,0.9857850772844315,5.072099502432755,0.9844311593695753,20.316301256461546,23.241719862126157,3.9915202676968264,6.881199095565259,0.8474191656300863,1
0.9759831214372221,10.246078831029484,0.9737964140015267,12.836358627194947,0.9487890161611606,2.1079502038209528,0.9829473737481098,5.086742315546692,0.9813441662635545,20.380209805648047,21.38402396534745,2.0764981193009424,6.453465568356801,0.9662881751711287,1
0.9822077425437042,10.18114556305795,0.9858190049795807,12.679812355878564,0.9598373888512831,2.0836862818956923,0.9846355080987056,5.0780212158454585,0.9594905379372218,20.844395238120182,23.806199358145655,1.0560426073498734,7.161408267645385,0.9665016494838115,1
0.9647987461455849,10.364855924565052,0.9716888409401665,12.864200424392555,0.9697772372161204,2.0623292888800693,0.9983887016511406,5.008069494106827,0.9758633815146618,20.49467208100124,23.565882756462905,2.241270959695134,6.012311326970142,1.0,1
0.9784510140315935,10.220235716038726,0.9789018018925523,12.769411575127577,0.9025987034661992,2.215824144572236,0.9808770814405054,5.097478669454744,0.9745899825542622,20.521450413006335,22.903840072826576,1.5057749148808137,6.6047301000224,0.9915210789577503,1
0.9611374597714875,10.404339044674757,0.9718333823630242,12.862287123340119,0.915486591239353,2.1846305769399326,0.9947802276777288,5.026235806548229,0.9840804586799295,20.323541458010972,28.721476289194655,2.604498627550532,7.4019022641318,0.9155160897575227,1
0.9560667528771516,10.459520708053462,0.9869589039442446,12.66516766812223,0.9563409261654026,2.091304413813294,0.9810105226607432,5.096785288743655,0.9612979056532832,20.805205007087068,29.490481355214193,3.2770867162495816,5.609387859435858,1.0,1
0.9716317532279211,10.291965002973965,0.9862155545443998,12.67471390245371,0.9778466716066019,2.045310433704295,0.9936122484712829,5.032144086078573,0.9755461581888251,20.501336438176853,29.085274645526212,2.9828118032923134,7.36424412148251,0.90916714084164,1
0.9697110463826604,10.312350299920036,0.9879641257712248,12.652281266024964,0.9505403726642109,2.1040663369135215,0.9904979944458565,5.047965799059792,0.962963783514984,20.769213071541017,29.037784292062142,1.8101339568666117,5.818778861877669,1.0,1
0.9784820044498018,10.2199120213999,0.9836638209742079,12.70759352277505,0.9210288531312416,2.1714846317795113,0.9965358454678689,5.017380983071937,0.9614482829104394,20.801950927050576,20.63782074022159,1.0461001513549515,7.345710026893772,0.9158492257091927,1
0.9660871240031091,10.351033309049482,0.9753372226647803,12.816080130570596,0.9453681131544581,2.1155780189438564,0.9892698276304298,5.054232789022141,0.989993706132761,20.20214863600147,28.885049754321162,1.8133068972130884,6.8954189546113,1.0,1
0.9654869880287017,10.357467396238718,0.9791109415719923,12.766684008178757,0.9293685863057891,2.151998711243229,0.992145848245519,5.039581638971579,0.9715193547873942,20.586311432134845,27.55049922089838,1.4589575387114928,6.350854092905615,1.0,1
0.9844129222238416,10.158338817220587,0.9700791097367459,12.885547038933941,0.9498793799055433,2.1055304939863855,0.994929003405904,5.025484213329477,0.9653541788765617,20.717784661454672,28.836159883449817,3.207075108638094,6.712096382353797,0.9536631501182226,1
0.9579328991298947,10.439144546641163,0.9867525985490889,12.667815639279668,0.9667013494009651,2.0688912881308568,0.9938682718447429,5.030847791045165,0.9729942745151068,20.55510553745759,27.1457683874974,3.9306657193963863,5.521608682041056,1.0,1
0.9765571447431011,10.240056154246519,0.9898248145177768,12.628497302413816,0.9511113220528338,2.1028032719485394,0.9851887498288565,5.075169606705905,0.982910295862201,20.347736801816854,29.132991144557522,3.0505141953195163,6.522048410144013,0.9935334387029429,1
0.9646528351143853,10.366423687350936,0.9782514189489162,12.777901220353602,0.9578582116379553,2.0879917045133047,0.9915353444522168,5.042684588074163,0.9562740229328803,20.914507265041305,21.41096645558289,1.2132976110061588,6.867023838031139,0.9576109160542594,1
0.9625745748404019,10.388805461289099,0.9705060617242521,12.87987833666061,0.927015418856736,2.1574614179196154,0.9958102163876873,5.021037058785716,0.9599065012076281,20.835362584625305,26.33549394660684,2.3190135488239685,6.597791773728146,0.9766140773938664,1
0.9738309083065219,10.268723157893866,0.9813702745199028,12.737292258128706,0.9046284673525746,2.2108523799312514,0.9907862129216644,5.046497352093575,0.9659009924951002,20.706055957491373,21.998799054853897,3.6895246135568147,6.972134377092378,0.8336130473020914,1
0.9613627298948967,10.401901060896416,0.9834739293982614,12.710047136326354,0.9770490536580775,2.046980131153076,0.9846637698665648,5.077875466746956,0.9878953791835775,20.245058759692267,26.833613451530617,2.622509940852269,7.46641538503644,0.8957334918010675,1
0.9633483544570973,10.38046097627434,0.9769557796859155,12.794847279596077,0.9271674620046845,2.15710762290523,0.9942663096361356,5.0288337757615595,0.9634802618967554,20.75807963167507,21.02762356533899,2.9329362893452813,5.94596720046555,0.9613189781857875,1
0.9501665228130642,10.524470984721695,0.9749789359183473,12.820789803244377,0.9655316343154946,2.0713976931660896,0.9978647140060565,5.010699275983871,0.9764781118937547,20.481769899800984,23.104897840240845,2.309492040709527,5.889097481881746,1.0,1
0.9852311169353778,10.149902726484743,0.9866395390697598,12.669267250109865,0.9067530077901892,2.2056723085750973,0.986971739989089,5.066001180596392,0.971520903871789,20.586278607381757,27.973300810004766,3.7615138023882775,5.765346846583869,1.0,1
0.9833822224076454,10.168985946803765,0.9716445944215605,12.864786231267514,0.9192392376669263,2.175712173771103,0.9803992335496263,5.099963187340566,0.9525531353712647,20.996204051341294,20.32420184861963,1.4380235798475383,7.253056150592755,0.8945574145249631,1
0.9613530634938514,10.402005651968214,0.9819928836126415,12.729216482724299,0.9389693094574536,2.1299950699726504,0.9989099957378504,5.005455968339492,0.9645869164289909,20.73426423203235,22.650993282668075,3.8897340994967102,6.68505129419468,0.8581961306538518,1
0.9615792575574816,10.399558768978766,0.9771871484155742,12.791817841922795,0.906909016664866,2.205292883022541,0.990580504118061,5.047545332473131,0.9789475154021071,20.430104459466257,24.7471379792323,3.65331065118109,6.46792956776343,0.9152488644798853,1
0.9638543335152127,10.37501171315963,0.9762695712437899,12.803840627824457,0.9194634661082141,2.175181585479781,0.9860137653762782,5.070923120522483,0.9896789959952133,20.20857276039102,23.608265255444657,2.5737996861346883,6.049350264073594,1.0,1
0.955741434573841,10.46308095291373,0.9861458360039775,12.675609979404285,0.9436176032924396,2.119502638591804,0.9812887013624504,5.095340436568618,0.9853114763594434,20.29814985398989,25.077099115992155,2.0059593482134868,7.058718095930946,0.9463348735204289,1
0.9544836085692258,10.476869283266199,0.9818445045218267,12.731140157562619,0.9439017991274723,2.118864485530982,0.994727374777381,5.02650286579174,0.9648097849626341,20.729474671294483,28.54963987210554,3.0930187298425604,7.042150721854455,0.9196535928021481,1
0.9887631057116536,10.113645970641864,0.9911188396645991,12.612009276536483,0.9277430694616762,2.1557692704301226,0.9922704101469596,5.038949009130967,0.9847444636735252,20.30983746320472,25.251215840725056,3.048399550365003,5.844522355900289,1.0,1
0.9826365710680446,10.176702449747854,0.9889365157825459,12.639840677850533,0.9711115097732902,2.0594957220380468,0.993492826285826,5.032748971819459,0.9850760237592944,20.303001512182828,21.622160967435903,3.4409420746771016,7.405934515774209,0.814201471865331,1
0.982620310153042,10.176870859144476,0.9853806982937423,12.685452456745551,0.9741200083113817,2.0531351198369916,0.9817952402053615,5.09271159122156,0.9506745838959014,21.037692959076725,29.653202152425948,3.049015579250539,5.728332915397965,1.0,1
0.9636004913413624,10.377744812146872,0.9887200520912639,12.642607959210466,0.9600310052448093,2.0832660498188775,0.9832298392996031,5.085280979228331,0.9688059066566609,20.64396992481166,28.073110969398538,3.9003917938075343,6.745131175787966,0.909271741309333,1
0.9755253339071845,10.250887037395422,0.9817337324568821,12.732576651631966,0.9431246395647986,2.1206104857178714,0.981879738031585,5.092273326694476,0.9639835234986064,20.747242574658916,25.072937010161393,1.8249436955241414,6.219658062772662,1.0,1
0.9888478658190197,10.112779069121451,0.9701300612227168,12.884870286614408,0.924211475181258,2.16400688988173,0.9910951263043889,5.044924414716959,0.9611586753516973,20.80821878102677,26.764638547896475,1.8978252412772987,6.776415406228205,0.9895115738758891,1
0.9839945038560217,10.162658389668406,0.9864660985316736,12.671494761559359,0.9039907634093084,2.21241198577871,0.9951090540226823,5.024574924514787,0.9585120549074708,20.865673934513723,26.34791664483756,2.9402010462582773,7.107474208495229,0.9016951479114947,1
0.9702329248162982,10.306803391457137,0.9793990843622545,12.762928003082115,0.9414422577417886,2.124400071861385,0.990369381710914,5.0486213450604085,0.9828615257634427,20.348746467072154,22.05071011154454,3.5404963450117277,6.2314152222184465,0.9232902711675961,1
0.9797544924810958,10.206638578075157,0.9783928146203215,12.77605457972501,0.9567108279249026,2.090495833874884,0.9951844070874644,5.024194475306486,0.9723226187847126,20.56930448146688,26.19544622971425,3.12328171264584,6.876854723205901,0.919535450840252,1
